,timestamp,rewritten,log_level,message,content,fromUserId,toUserId,sessionId,word_count,messageID
115,2024-06-27T08:39:10.286Z,Did you have mandatory sports in high school?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Did you not have mandatory sports in high school?\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:39:10.286Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}""}",Did you not have mandatory sports in high school?,bf079e28c74b6404,f256ae32bf85de79,BU01,9,58
116,2024-06-27T08:39:19.375Z,I play football once a week.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I play football at least once a week\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:39:19.375Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",I play football at least once a week,7881bdd5596a3f86,0475b4a5102ad017,BU04,8,56
117,2024-06-27T08:39:33.018Z,That makes sense; we had ultimate Frisbee at school. They made it mandatory for about a month.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""That makes sense; we had ultimate Frisbie at school. they made it mandatory for about a month\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:39:33.018Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""f256ae32bf85de79\""}""}",That makes sense; we had ultimate Frisbie at school. they made it mandatory for about a month,f256ae32bf85de79,bf079e28c74b6404,BU03,17,34
118,2024-06-27T08:40:04.872Z,"I used to, but now I play from 5 to 5 or 7 to 7 on a small field or indoors.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I used to, but now 5 to 5 or 7 to 7 on small field or indoor\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:40:04.872Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}""}","I used to, but now 5 to 5 or 7 to 7 on small field or indoor",7881bdd5596a3f86,0475b4a5102ad017,BU04,17,57
119,2024-06-27T08:40:25.418Z,"It is also difficult to find 22 people each time, I would imagine.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""yeah, it's also hard to find 22 people each time I would imagine hahah \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:40:25.418Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}""}","yeah, it's also hard to find 22 people each time I would imagine hahah ",0475b4a5102ad017,7881bdd5596a3f86,BU02,14,64
120,2024-06-27T08:40:35.627Z,That is a group sport that I liked.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Yes, that's a group sport that I liked\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:40:35.627Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""f256ae32bf85de79\""}""}","Yes, that's a group sport that I liked",f256ae32bf85de79,bf079e28c74b6404,BU03,8,35
121,2024-06-27T08:40:38.241Z,That is not the reason.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""That is not the reason\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:40:38.241Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",That is not the reason,7881bdd5596a3f86,0475b4a5102ad017,BU04,5,58
122,2024-06-27T08:40:43.100Z,"We had two hours, mostly spent running around or doing some exercise, and we changed sports every few weeks.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Beside that, we had the two hours, but it was mostly running around or doing some exercise, and we changed sport every few weeks\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:40:43.100Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""f256ae32bf85de79\""}""}","Beside that, we had the two hours, but it was mostly running around or doing some exercise, and we changed sport every few weeks",f256ae32bf85de79,bf079e28c74b6404,BU03,24,36
123,2024-06-27T08:40:57.756Z,"It is more technical, so there are fewer errors.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""it is more technical so less slidings\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:40:57.756Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}""}",it is more technical so less slidings,7881bdd5596a3f86,0475b4a5102ad017,BU04,7,59
124,2024-06-27T08:41:28.529Z,Real field football can be very physical.,docker,"{""log"":""{\""content\"":\""real field football can be very phyiscal\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:41:28.529Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",real field football can be very phyiscal,7881bdd5596a3f86,0475b4a5102ad017,BU04,7,61
125,2024-06-27T08:41:42.521Z,Did you watch the Turkey-Czechia game last night?,docker,"{""log"":""{\""content\"":\""speaking of injuries, did you watch the Turkey-Chechia game last night? hahaha\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:41:42.521Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","speaking of injuries, did you watch the Turkey-Chechia game last night? hahaha",0475b4a5102ad017,7881bdd5596a3f86,BU02,12,67
126,2024-06-27T08:41:50.918Z,Less skilled players compensate with poor sliding.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""especially less skilled players compensate with bad slidings\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:41:50.918Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",especially less skilled players compensate with bad slidings,7881bdd5596a3f86,0475b4a5102ad017,BU04,8,62
127,2024-06-27T08:42:30.631Z,We all like sports.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""so we all like sports haha\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:42:30.631Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",so we all like sports haha,7881bdd5596a3f86,bf079e28c74b6404,BU04,6,66
130,2024-06-27T08:42:58.098Z,I do not like sports.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Hmm I don't really like sports though 🫥\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:42:58.098Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}""}",Hmm I don't really like sports though 🫥,bf079e28c74b6404,0475b4a5102ad017,BU01,8,71
135,2024-06-27T08:43:03.201Z,The cat said they do not like watching sports.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Fluffy cat said they don't really like watching sports\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:43:03.201Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}""}",Fluffy cat said they don't really like watching sports,0475b4a5102ad017,bf079e28c74b6404,BU02,9,74
140,2024-06-27T08:43:53.161Z,Dreamy Sloth said they do not like sport.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I mean, dreamy sloth just said they don't like sport...\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:43:53.161Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""f256ae32bf85de79\""}""}","I mean, dreamy sloth just said they don't like sport...",f256ae32bf85de79,bf079e28c74b6404,BU03,10,41
145,2024-06-27T08:44:28.878Z,I dislike team sports and ball sports.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I don't like team sports and ball sports\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:44:28.878Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",I don't like team sports and ball sports,bf079e28c74b6404,0475b4a5102ad017,BU01,8,89
150,2024-06-27T08:44:58.761Z,Do you like any sport?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""is there any sport that you like? \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:44:58.761Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}""}",is there any sport that you like? ,0475b4a5102ad017,bf079e28c74b6404,BU02,7,83
153,2024-06-27T08:45:02.128Z,Bouncy dog is the imposter.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I think Bouncy dog is the imposter\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:45:02.128Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",I think Bouncy dog is the imposter,7881bdd5596a3f86,bf079e28c74b6404,BU04,7,78
158,2024-06-27T08:45:05.721Z,I have never hidden my dislike for physical exercise.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I don't think I have ever hidden my dislike for physical exercise with anyone\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:45:05.721Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}""}",I don't think I have ever hidden my dislike for physical exercise with anyone,bf079e28c74b6404,0475b4a5102ad017,BU01,14,95
163,2024-06-27T08:45:39.766Z,"They mentioned they liked to play sports, but did not seem enthusiastic when talking about it.",docker,"{""log"":""{\""content\"":\""They said they liked to play sports, but didn't seem enthousiastic talking about it\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:45:39.766Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","They said they liked to play sports, but didn't seem enthousiastic talking about it",bf079e28c74b6404,0475b4a5102ad017,BU01,14,101
172,2024-06-27T08:45:58.874Z,I can recognize someone who dislikes sports.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I can sense a fellow sport hater \"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:45:58.874Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}""}",I can sense a fellow sport hater ,bf079e28c74b6404,0475b4a5102ad017,BU01,7,107
177,2024-06-27T08:46:09.938Z,I am sure no one thinks of me as the imposter.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""well I am sure no one thinks of me as the imposter \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:46:09.938Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",well I am sure no one thinks of me as the imposter ,0475b4a5102ad017,bf079e28c74b6404,BU02,12,86
182,2024-06-27T08:46:27.289Z,There are too many sports experiences to dislike it.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Too many sport experiences to not like it\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:46:27.289Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",Too many sport experiences to not like it,bf079e28c74b6404,0475b4a5102ad017,BU01,8,113
191,2024-06-27T08:47:13.881Z,Sport has caused a lot of pain in my life.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Even though sport has caused a lot of pain in my life \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:47:13.881Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",Even though sport has caused a lot of pain in my life ,0475b4a5102ad017,bf079e28c74b6404,BU02,12,89
196,2024-06-27T08:47:35.347Z,You may not like them anymore.,docker,"{""log"":""{\""content\"":\""So maybe you don't like them anymore, after all...\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:47:35.347Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""f256ae32bf85de79\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","So maybe you don't like them anymore, after all...",f256ae32bf85de79,bf079e28c74b6404,BU03,9,53
205,2024-06-27T08:47:35.651Z,That is why I do not like it.,docker,"{""log"":""{\""content\"":\""Hence why I don't like it :v\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:47:35.651Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",Hence why I don't like it :v,bf079e28c74b6404,0475b4a5102ad017,BU01,7,116
210,2024-06-27T08:48:02.303Z,It says you like sports.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""but it says you like like sports\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:48:02.303Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}""}",but it says you like like sports,7881bdd5596a3f86,bf079e28c74b6404,BU04,7,87
219,2024-06-27T08:48:08.953Z,It is a harmful relationship where I keep getting hurt but still return.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""well, it's like a toxic relationship..... I keep getting hurt and still come back \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:48:08.953Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}""}","well, it's like a toxic relationship..... I keep getting hurt and still come back ",0475b4a5102ad017,bf079e28c74b6404,BU02,14,98
224,2024-06-27T08:48:16.044Z,I am not convinced that they do not like sports.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""No I am not convinced that they don't like sports\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:48:16.044Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}""}",No I am not convinced that they don't like sports,bf079e28c74b6404,0475b4a5102ad017,BU01,10,119
